project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueAtIndexOrDefault	valueAtIndexOrDefault	src/controllers/controller.doughnut.js:1259-1318|(49,11)-(49,70)	src/controllers/controller.doughnut.js:1259-1312|(49,11)-(49,64)	Rename Variable getValueAtIndexOrDefault to valueAtIndexOrDefault in 1.1.1.1.generateLabels.1(label ,i) at src/controllers/controller.doughnut.js|1.1.1.1.generateLabels.1
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/scales/scale.radialLinear.js:14576-14621|(470,7)-(470,52)	src/scales/scale.radialLinear.js:14546-14585|(470,7)-(470,46)	Rename Variable getValueOrDefault to valueOrDefault in 1.1.draw() at src/scales/scale.radialLinear.js|1.1.draw
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/scales/scale.radialLinear.js:6589-6634|(239,6)-(239,51)	src/scales/scale.radialLinear.js:6580-6619|(239,6)-(239,45)	Rename Variable getValueOrDefault to valueOrDefault in 1.drawPointLabels(scale) at src/scales/scale.radialLinear.js|1.drawPointLabels
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/core/core.scale.js:1276-1321|(64,6)-(64,51)	src/core/core.scale.js:1276-1315|(64,6)-(64,45)	Rename Variable getValueOrDefault to valueOrDefault in 1.parseFontOptions(options) at src/core/core.scale.js|1.parseFontOptions
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/scales/scale.logarithmic.js:460-505|(24,7)-(24,52)	src/scales/scale.logarithmic.js:460-499|(24,7)-(24,46)	Rename Variable getValueOrDefault to valueOrDefault in 1.1.determineDataLimits() at src/scales/scale.logarithmic.js|1.1.determineDataLimits
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	itemOrDefault	valueOrDefault	src/plugins/plugin.legend.js:4677-4718|(195,4)-(195,45)	src/plugins/plugin.legend.js:4677-4716|(195,4)-(195,43)	Rename Variable itemOrDefault to valueOrDefault in 1.1.fit() at src/plugins/plugin.legend.js|1.1.fit
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	itemOrDefault	valueOrDefault	src/plugins/plugin.legend.js:8315-8356|(314,5)-(314,46)	src/plugins/plugin.legend.js:8316-8355|(314,5)-(314,44)	Rename Variable itemOrDefault to valueOrDefault in 1.1.draw() at src/plugins/plugin.legend.js|1.1.draw
Chart.js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueAtIndexOrDefault	valueAtIndexOrDefault	src/controllers/controller.polarArea.js:1358-1417|(63,11)-(63,70)	src/controllers/controller.polarArea.js:1358-1411|(63,11)-(63,64)	Rename Variable getValueAtIndexOrDefault to valueAtIndexOrDefault in 1.1.1.1.generateLabels.1(label ,i) at src/controllers/controller.polarArea.js|1.1.1.1.generateLabels.1
Chart.js	6bea15e7cf89003e3a5945a20cf1d2cc5096728e	RENAME_FILE	core.layout.js	core.layouts.js	src/core/core.layout.js:0-14667|(1,0)-(420,0)	src/core/core.layouts.js:0-14667|(1,0)-(420,0)	Rename File src/core/core.layout.js renamed to src/core/core.layouts.js
Chart.js	6bea15e7cf89003e3a5945a20cf1d2cc5096728e	RENAME_FILE	core.layoutService.tests.js	core.layouts.tests.js	test/specs/core.layoutService.tests.js:0-14600|(1,0)-(584,0)	test/specs/core.layouts.tests.js:0-14950|(1,0)-(593,0)	Rename File test/specs/core.layoutService.tests.js renamed to test/specs/core.layouts.tests.js
Chart.js	6e57405a0a7885ec5099e8b8bd7b26822effa628	MOVE_FILE	analyser.js	analyser.js	samples/area/analyser.js:0-1399|(1,0)-(67,0)	samples/charts/area/analyser.js:0-1399|(1,0)-(67,0)	Move File samples/area/analyser.js to samples/charts/area/analyser.js
Chart.js	6ec6a929f06c01c053d75378030724749f50bcc9	ADD_PARAMETER		distanceMetric		src/core/core.interaction.js:1675-1689|(56,54)-(56,68)	Add Parameter distanceMetric in method 1.getNearestItems(chart ,position ,intersect ,distanceMetric) atsrc/core/core.interaction.js|1.getNearestItems
Chart.js	7205ff5e2aa4515bae0c62bb9d8355745837270e	RENAME_FUNCTION	onEvent	afterEvent	src/core/core.legend.js:14903-15031|(529,2)-(534,3)	src/core/core.legend.js:14903-15034|(529,2)-(534,3)	Rename Method 1.1.onEvent(chartInstance ,e) renamed to 1.1.afterEvent(chartInstance ,e) at src/core/core.legend.js|1.1.onEvent
Chart.js	7756bedec6937eb7a65b7bc530dd2010d0901efe	EXTRACT_FUNCTION	getBasePixel	getBaseValue	src/core/core.scale.js:13272-13485|(456,2)-(466,3)	src/core/core.scale.js:13361-13549|(460,2)-(469,3)	Extract Method 1.1.getBaseValue() extracted from 1.1.getBasePixel() in  1.1 in file src/core/core.scale.js
Chart.js	a0a195f353467a71cbf73aef086249902c53c5a4	EXTRACT_FUNCTION	update	_updateRadius	src/controllers/controller.polarArea.js:2868-3730|(119,2)-(139,3)	src/controllers/controller.polarArea.js:3478-4172|(147,2)-(161,3)	Extract Method 1.1._updateRadius() extracted from 1.1.update(reset) in  1.1 in file src/controllers/controller.polarArea.js
Chart.js	a86c47cf480e8d86ea03a121e9b6552a17aae41d	EXTRACT_FUNCTION	eventHandler	handleEvent	src/core/core.controller.js:19397-21506|(669,2)-(741,3)	src/core/core.controller.js:20075-21160|(688,2)-(730,3)	Extract Method 1.2.handleEvent(e) extracted from 1.2.eventHandler(e) in  1.2 in file src/core/core.controller.js
Chart.js	b64cab004669a010025e4641eb7f359c4035f6b9	EXTRACT_FUNCTION	draw	drawBackground	src/core/core.tooltip.js:19539-20513|(673,2)-(713,3)	src/core/core.tooltip.js:19539-19850|(673,2)-(678,3)	Extract Method 1.1.drawBackground(pt ,vm ,ctx ,tooltipSize ,opacity) extracted from 1.1.draw() in  1.1 in file src/core/core.tooltip.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.bar.tests.js	controller.bar.tests.js	test/controller.bar.tests.js:0-35140|(1,0)-(1466,0)	test/specs/controller.bar.tests.js:0-35140|(1,0)-(1466,0)	Move File test/controller.bar.tests.js to test/specs/controller.bar.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.bubble.tests.js	controller.bubble.tests.js	test/controller.bubble.tests.js:0-9841|(1,0)-(433,0)	test/specs/controller.bubble.tests.js:0-9841|(1,0)-(433,0)	Move File test/controller.bubble.tests.js to test/specs/controller.bubble.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.interaction.tests.js	core.interaction.tests.js	test/core.interaction.tests.js:0-21314|(1,0)-(798,0)	test/specs/core.interaction.tests.js:0-21314|(1,0)-(798,0)	Move File test/core.interaction.tests.js to test/specs/core.interaction.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.line.tests.js	controller.line.tests.js	test/controller.line.tests.js:0-19160|(1,0)-(776,0)	test/specs/controller.line.tests.js:0-19160|(1,0)-(776,0)	Move File test/controller.line.tests.js to test/specs/controller.line.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.element.tests.js	core.element.tests.js	test/core.element.tests.js:0-1137|(1,0)-(45,0)	test/specs/core.element.tests.js:0-1137|(1,0)-(45,0)	Move File test/core.element.tests.js to test/specs/core.element.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	platform.dom.tests.js	platform.dom.tests.js	test/platform.dom.tests.js:0-8340|(1,0)-(370,0)	test/specs/platform.dom.tests.js:0-8340|(1,0)-(370,0)	Move File test/platform.dom.tests.js to test/specs/platform.dom.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.line.tests.js	element.line.tests.js	test/element.line.tests.js:0-46706|(1,0)-(2584,0)	test/specs/element.line.tests.js:0-46706|(1,0)-(2584,0)	Move File test/element.line.tests.js to test/specs/element.line.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.datasetController.tests.js	core.datasetController.tests.js	test/core.datasetController.tests.js:0-4143|(1,0)-(189,0)	test/specs/core.datasetController.tests.js:0-4143|(1,0)-(189,0)	Move File test/core.datasetController.tests.js to test/specs/core.datasetController.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	global.deprecations.tests.js	global.deprecations.tests.js	test/global.deprecations.tests.js:0-3969|(1,0)-(142,0)	test/specs/global.deprecations.tests.js:0-3969|(1,0)-(142,0)	Move File test/global.deprecations.tests.js to test/specs/global.deprecations.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.controller.tests.js	core.controller.tests.js	test/core.controller.tests.js:0-17122|(1,0)-(736,0)	test/specs/core.controller.tests.js:0-17122|(1,0)-(736,0)	Move File test/core.controller.tests.js to test/specs/core.controller.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.tooltip.tests.js	core.tooltip.tests.js	test/core.tooltip.tests.js:0-18957|(1,0)-(765,0)	test/specs/core.tooltip.tests.js:0-18957|(1,0)-(765,0)	Move File test/core.tooltip.tests.js to test/specs/core.tooltip.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.scaleService.tests.js	core.scaleService.tests.js	test/core.scaleService.tests.js:0-735|(1,0)-(30,0)	test/specs/core.scaleService.tests.js:0-735|(1,0)-(30,0)	Move File test/core.scaleService.tests.js to test/specs/core.scaleService.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.category.tests.js	scale.category.tests.js	test/scale.category.tests.js:0-10140|(1,0)-(387,0)	test/specs/scale.category.tests.js:0-10140|(1,0)-(387,0)	Move File test/scale.category.tests.js to test/specs/scale.category.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.rectangle.tests.js	element.rectangle.tests.js	test/element.rectangle.tests.js:0-7389|(1,0)-(338,0)	test/specs/element.rectangle.tests.js:0-7389|(1,0)-(338,0)	Move File test/element.rectangle.tests.js to test/specs/element.rectangle.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.linear.tests.js	scale.linear.tests.js	test/scale.linear.tests.js:0-19206|(1,0)-(848,0)	test/specs/scale.linear.tests.js:0-19206|(1,0)-(848,0)	Move File test/scale.linear.tests.js to test/specs/scale.linear.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.helpers.tests.js	core.helpers.tests.js	test/core.helpers.tests.js:0-23614|(1,0)-(921,0)	test/specs/core.helpers.tests.js:0-23614|(1,0)-(921,0)	Move File test/core.helpers.tests.js to test/specs/core.helpers.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.arc.tests.js	element.arc.tests.js	test/element.arc.tests.js:0-4320|(1,0)-(217,0)	test/specs/element.arc.tests.js:0-4320|(1,0)-(217,0)	Move File test/element.arc.tests.js to test/specs/element.arc.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.point.tests.js	element.point.tests.js	test/element.point.tests.js:0-10635|(1,0)-(529,0)	test/specs/element.point.tests.js:0-10635|(1,0)-(529,0)	Move File test/element.point.tests.js to test/specs/element.point.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.radar.tests.js	controller.radar.tests.js	test/controller.radar.tests.js:0-14210|(1,0)-(473,0)	test/specs/controller.radar.tests.js:0-14210|(1,0)-(473,0)	Move File test/controller.radar.tests.js to test/specs/controller.radar.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.logarithmic.tests.js	scale.logarithmic.tests.js	test/scale.logarithmic.tests.js:0-18836|(1,0)-(780,0)	test/specs/scale.logarithmic.tests.js:0-18836|(1,0)-(780,0)	Move File test/scale.logarithmic.tests.js to test/specs/scale.logarithmic.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.time.tests.js	scale.time.tests.js	test/scale.time.tests.js:0-13024|(1,0)-(489,0)	test/specs/scale.time.tests.js:0-13024|(1,0)-(489,0)	Move File test/scale.time.tests.js to test/specs/scale.time.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.layoutService.tests.js	core.layoutService.tests.js	test/core.layoutService.tests.js:0-11155|(1,0)-(433,0)	test/specs/core.layoutService.tests.js:0-11155|(1,0)-(433,0)	Move File test/core.layoutService.tests.js to test/specs/core.layoutService.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.title.tests.js	core.title.tests.js	test/core.title.tests.js:0-5564|(1,0)-(273,0)	test/specs/core.title.tests.js:0-5564|(1,0)-(273,0)	Move File test/core.title.tests.js to test/specs/core.title.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.radialLinear.tests.js	scale.radialLinear.tests.js	test/scale.radialLinear.tests.js:0-10682|(1,0)-(446,0)	test/specs/scale.radialLinear.tests.js:0-10682|(1,0)-(446,0)	Move File test/scale.radialLinear.tests.js to test/specs/scale.radialLinear.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.polarArea.tests.js	controller.polarArea.tests.js	test/controller.polarArea.tests.js:0-10097|(1,0)-(358,0)	test/specs/controller.polarArea.tests.js:0-10097|(1,0)-(358,0)	Move File test/controller.polarArea.tests.js to test/specs/controller.polarArea.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.legend.tests.js	core.legend.tests.js	test/core.legend.tests.js:0-9038|(1,0)-(433,0)	test/specs/core.legend.tests.js:0-9038|(1,0)-(433,0)	Move File test/core.legend.tests.js to test/specs/core.legend.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.plugin.tests.js	core.plugin.tests.js	test/core.plugin.tests.js:0-8862|(1,0)-(345,0)	test/specs/core.plugin.tests.js:0-8862|(1,0)-(345,0)	Move File test/core.plugin.tests.js to test/specs/core.plugin.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.doughnut.tests.js	controller.doughnut.tests.js	test/controller.doughnut.tests.js:0-10238|(1,0)-(353,0)	test/specs/controller.doughnut.tests.js:0-10238|(1,0)-(353,0)	Move File test/controller.doughnut.tests.js to test/specs/controller.doughnut.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_RENAME_FILE	defaultConfig.tests.js	global.defaults.tests.js	test/defaultConfig.tests.js:0-7485|(1,0)-(297,0)	test/specs/global.defaults.tests.js:0-7485|(1,0)-(297,0)	Move And Rename File test/defaultConfig.tests.js moved and renamed to test/specs/global.defaults.tests.js
Chart.js	c216c0af769c9b12bad39b5b889867d7294dee07	RENAME_FILE	mockContext.js	jasmine.matchers.js	test/mockContext.js:0-9426|(1,0)-(349,0)	test/jasmine.matchers.js:0-3204|(1,0)-(114,0)	Rename File test/mockContext.js renamed to test/jasmine.matchers.js
Chart.js	ce27fe5ea6040523a61cef198ccc1e866d07ad82	RENAME_FILE	core.layoutService.js	core.layout.js	src/core/core.layoutService.js:0-15063|(1,0)-(423,0)	src/core/core.layout.js:0-14667|(1,0)-(420,0)	Rename File src/core/core.layoutService.js renamed to src/core/core.layout.js
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	RENAME_FUNCTION	determineUnit	determineUnitForAutoTicks	src/scales/scale.time.js:6407-6833|(256,0)-(270,1)	src/scales/scale.time.js:6497-6935|(259,0)-(273,1)	Rename Method determineUnit(minUnit ,min ,max ,capacity) renamed to determineUnitForAutoTicks(minUnit ,min ,max ,capacity) at src/scales/scale.time.js|determineUnit
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	REMOVE_PARAMETER	minor		src/scales/scale.time.js:7369-7374|(286,28)-(286,33)		Remove Parameter minor in method generate(min ,max ,minor ,major ,capacity ,options) from src/scales/scale.time.js|generate
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	REMOVE_PARAMETER	major		src/scales/scale.time.js:7376-7381|(286,35)-(286,40)		Remove Parameter major in method generate(min ,max ,minor ,major ,capacity ,options) from src/scales/scale.time.js|generate
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	ADD_PARAMETER		formatOverride		src/scales/scale.time.js:17827-17841|(645,51)-(645,65)	Add Parameter formatOverride in method 1.1.tickFormatFunction(tick ,index ,ticks ,formatOverride) atsrc/scales/scale.time.js|1.1.tickFormatFunction
Chart.js	f0bf3954fe363eda86a3db170063aba34f1be08e	EXTRACT_FUNCTION	determineDataLimits	handleTickRangeOptions	src/scales/scale.logarithmic.js:311-3709|(18,2)-(136,3)	src/scales/scale.logarithmic.js:3368-4438|(122,2)-(159,3)	Extract Method 1.1.handleTickRangeOptions() extracted from 1.1.determineDataLimits() in  1.1 in file src/scales/scale.logarithmic.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	RENAME_FILE	core.title.tests.js	plugin.title.tests.js	test/specs/core.title.tests.js:0-5564|(1,0)-(273,0)	test/specs/plugin.title.tests.js:0-5564|(1,0)-(273,0)	Rename File test/specs/core.title.tests.js renamed to test/specs/plugin.title.tests.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	RENAME_FILE	core.legend.tests.js	plugin.legend.tests.js	test/specs/core.legend.tests.js:0-9038|(1,0)-(433,0)	test/specs/plugin.legend.tests.js:0-9038|(1,0)-(433,0)	Rename File test/specs/core.legend.tests.js renamed to test/specs/plugin.legend.tests.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	MOVE_RENAME_FILE	core.legend.js	plugin.legend.js	src/core/core.legend.js:0-15144|(1,0)-(546,0)	src/plugins/plugin.legend.js:0-15096|(1,0)-(545,0)	Move And Rename File src/core/core.legend.js moved and renamed to src/plugins/plugin.legend.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	MOVE_RENAME_FILE	core.title.js	plugin.title.js	src/core/core.title.js:0-5460|(1,0)-(228,0)	src/plugins/plugin.title.js:0-5413|(1,0)-(227,0)	Move And Rename File src/core/core.title.js moved and renamed to src/plugins/plugin.title.js
Chart.js	f97cab12b1c4db4d5782d92f95e362093ad31860	RENAME_FUNCTION	drawCaret	getCaretPosition	src/core/core.tooltip.js:16355-17940|(559,2)-(628,3)	src/core/core.tooltip.js:16682-18024|(568,2)-(627,3)	Rename Method 1.1.drawCaret(tooltipPoint ,size ,opacity) renamed to 1.1.getCaretPosition(tooltipPoint ,size ,vm) at src/core/core.tooltip.js|1.1.drawCaret
.drawCaret
