project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
three.js	5ed9d6cf803c4283c948c6c47ff278f6ecb22d0d	EXTRACT_FUNCTION	genGeometry	genBuffers	examples/js/loaders/FBXLoader.js:21212-33063|(856,1)-(1301,2)	examples/js/loaders/FBXLoader.js:25234-29266|(1031,1)-(1212,2)	Extract Method 1.genBuffers(geoInfo) extracted from 1.genGeometry(FBXTree ,geoNode ,skeleton ,morphTarget ,preTransform) in  1 in file examples/js/loaders/FBXLoader.js
three.js	5ed9d6cf803c4283c948c6c47ff278f6ecb22d0d	EXTRACT_FUNCTION	genMorphGeometry	genBuffers	examples/js/loaders/FBXLoader.js:33921-36535|(1328,1)-(1404,2)	examples/js/loaders/FBXLoader.js:25234-29266|(1031,1)-(1212,2)	Extract Method 1.genBuffers(geoInfo) extracted from 1.genMorphGeometry(parentGeo ,parentGeoNode ,morphGeoNode ,preTransform) in  1 in file examples/js/loaders/FBXLoader.js
three.js	7f0a1234c2d6726f625740595455ff5274f7d5f6	INLINE_FUNCTION	makeRotationFromQuaternion	compose	src/math/Matrix4.js:5470-6147|(281,1)-(316,2)	src/math/Matrix4.js:15934-16794|(730,1)-(766,2)	Inline Method 1.makeRotationFromQuaternion(q) inlined to 1.compose(position ,quaternion ,scale) at src/math/Matrix4.js|1.compose
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	tangentQuadraticBezier	TangentQuadraticBezier	src/extras/core/Bezier.js:845-958|(72,0)-(76,1)	src/extras/core/Bezier.js:964-1077|(71,0)-(75,1)	Rename Method tangentQuadraticBezier(t ,p0 ,p1 ,p2) renamed to TangentQuadraticBezier(t ,p0 ,p1 ,p2) at src/extras/core/Bezier.js|tangentQuadraticBezier
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	tangentCubicBezier	TangentCubicBezier	src/extras/core/Bezier.js:960-1179|(78,0)-(85,1)	src/extras/core/Bezier.js:1079-1298|(77,0)-(84,1)	Rename Method tangentCubicBezier(t ,p0 ,p1 ,p2 ,p3) renamed to TangentCubicBezier(t ,p0 ,p1 ,p2 ,p3) at src/extras/core/Bezier.js|tangentCubicBezier
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	b2p0	QuadraticBezierP0	src/extras/core/Bezier.js:176-238|(10,0)-(15,1)	src/extras/core/Bezier.js:150-225|(8,0)-(13,1)	Rename Method b2p0(t ,p) renamed to QuadraticBezierP0(t ,p) at src/extras/core/Bezier.js|b2p0
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	b2p1	QuadraticBezierP1	src/extras/core/Bezier.js:240-298|(17,0)-(21,1)	src/extras/core/Bezier.js:227-298|(15,0)-(19,1)	Rename Method b2p1(t ,p) renamed to QuadraticBezierP1(t ,p) at src/extras/core/Bezier.js|b2p1
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	b2p2	QuadraticBezierP2	src/extras/core/Bezier.js:300-346|(23,0)-(27,1)	src/extras/core/Bezier.js:300-359|(21,0)-(25,1)	Rename Method b2p2(t ,p) renamed to QuadraticBezierP2(t ,p) at src/extras/core/Bezier.js|b2p2
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	b3p0	CubicBezierP0	src/extras/core/Bezier.js:466-532|(37,0)-(42,1)	src/extras/core/Bezier.js:510-585|(36,0)-(41,1)	Rename Method b3p0(t ,p) renamed to CubicBezierP0(t ,p) at src/extras/core/Bezier.js|b3p0
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	b3p1	CubicBezierP1	src/extras/core/Bezier.js:534-604|(44,0)-(49,1)	src/extras/core/Bezier.js:587-666|(43,0)-(48,1)	Rename Method b3p1(t ,p) renamed to CubicBezierP1(t ,p) at src/extras/core/Bezier.js|b3p1
three.js	8e8589c88105b4f9258867f61aadd70c9fccffaa	RENAME_FUNCTION	b3p3	CubicBezierP3	src/extras/core/Bezier.js:678-728|(58,0)-(62,1)	src/extras/core/Bezier.js:741-800|(56,0)-(60,1)	Rename Method b3p3(t ,p) renamed to CubicBezierP3(t ,p) at src/extras/core/Bezier.js|b3p3
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	c	d	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:1740-1772|(5,63)-(5,95)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:1723-1755|(5,63)-(5,95)	Rename Variable c to d in 9() at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|9
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	f	k	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:2403-2423|(6,212)-(6,232)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:2386-2406|(6,212)-(6,232)	Rename Variable f to k in 12(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|12
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	c	d	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:2367-2368|(6,176)-(6,177)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:2350-2351|(6,176)-(6,177)	Rename Parameter c to d in 12(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|12
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:13965-13985|(29,257)-(29,277)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:13332-13352|(28,120)-(28,140)	Rename Variable b to c in DracoDecoderModule.13(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.13
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:17621-17648|(36,224)-(36,251)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:14415-14442|(30,175)-(30,202)	Rename Variable b to c in DracoDecoderModule.17(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.17
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23700-23701|(48,59)-(48,60)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20272-20273|(41,260)-(41,261)	Rename Variable d to b in DracoDecoderModule.21.invoke_ii(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_ii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23662-23663|(48,21)-(48,22)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20234-20235|(41,222)-(41,223)	Rename Parameter b to c in DracoDecoderModule.21.invoke_ii(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_ii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	l	p	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23832-23833|(48,191)-(48,192)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20404-20405|(41,392)-(41,393)	Rename Variable l to p in DracoDecoderModule.21.invoke_iii(e ,c ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_iii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	F	S	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23970-23971|(48,329)-(48,330)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20543-20544|(42,13)-(42,14)	Rename Variable F to S in DracoDecoderModule.21.invoke_iiii(e ,c ,b ,d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_iiii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	ea	da	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24126-24128|(48,485)-(48,487)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20699-20701|(42,169)-(42,171)	Rename Variable ea to da in DracoDecoderModule.21.invoke_iiiiiii(e ,c ,b ,d ,f ,g ,h) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_iiiiiii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24244-24245|(49,99)-(49,100)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20816-20817|(42,286)-(42,287)	Rename Variable b to c in DracoDecoderModule.21.invoke_v(e) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_v
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24363-24364|(49,218)-(49,219)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20935-20936|(42,405)-(42,406)	Rename Variable d to b in DracoDecoderModule.21.invoke_vi(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_vi
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24332-24333|(49,187)-(49,188)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:20904-20905|(42,374)-(42,375)	Rename Parameter b to c in DracoDecoderModule.21.invoke_vi(e ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_vi
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	l	p	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24488-24489|(49,343)-(49,344)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:21061-21062|(43,11)-(43,12)	Rename Variable l to p in DracoDecoderModule.21.invoke_vii(e ,c ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_vii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	F	S	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24619-24620|(49,474)-(49,475)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:21192-21193|(43,142)-(43,143)	Rename Variable F to S in DracoDecoderModule.21.invoke_viii(e ,c ,b ,d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_viii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	pa	xa	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24757-24759|(50,110)-(50,112)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:21329-21331|(43,279)-(43,281)	Rename Variable pa to xa in DracoDecoderModule.21.invoke_viiii(e ,c ,b ,d ,f) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_viiii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	da	ca	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:24904-24906|(50,257)-(50,259)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:21476-21478|(43,426)-(43,428)	Rename Variable da to ca in DracoDecoderModule.21.invoke_viiiii(e ,c ,b ,d ,f ,g) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_viiiii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	ea	da	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:25057-25059|(50,410)-(50,412)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:21630-21632|(44,56)-(44,58)	Rename Variable ea to da in DracoDecoderModule.21.invoke_viiiiii(e ,c ,b ,d ,f ,g ,h) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.invoke_viiiiii
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:25394-25406|(51,235)-(51,247)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:21817-21829|(44,243)-(44,255)	Rename Variable b to c in DracoDecoderModule.21.___cxa_begin_catch(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.___cxa_begin_catch
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	c	d	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:26272-26273|(53,23)-(53,24)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:22691-22692|(46,23)-(46,24)	Rename Parameter c to d in DracoDecoderModule.21.___setErrNo(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.___setErrNo
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:26363-26364|(53,114)-(53,115)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:22782-22783|(46,114)-(46,115)	Rename Parameter b to c in DracoDecoderModule.21.___syscall140(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.___syscall140
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:26689-26710|(53,440)-(53,461)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23108-23129|(46,440)-(46,461)	Rename Variable d to b in DracoDecoderModule.21.___syscall6(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.___syscall6
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:26666-26667|(53,417)-(53,418)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23085-23086|(46,417)-(46,418)	Rename Parameter b to c in DracoDecoderModule.21.___syscall6(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21.___syscall6
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:27108-27109|(54,346)-(54,347)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:23561-23562|(47,380)-(47,381)	Rename Parameter b to c in DracoDecoderModule.21._pthread_setspecific(a ,c) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.21._pthread_setspecific
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:46134-46158|(90,182)-(90,206)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:45293-45317|(88,9)-(88,33)	Rename Variable b to c in DracoDecoderModule.177(d) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.177
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:46357-46358|(90,405)-(90,406)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:45504-45505|(88,220)-(88,221)	Rename Parameter b to c in DracoDecoderModule.179(c ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.179
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:46359-46360|(90,407)-(90,408)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:45506-45507|(88,222)-(88,223)	Rename Parameter d to b in DracoDecoderModule.179(c ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.179
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:46804-46805|(91,347)-(91,348)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:45968-45969|(89,180)-(89,181)	Rename Parameter d to b in DracoDecoderModule.180(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.180
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:47013-47014|(92,51)-(92,52)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:46176-46177|(89,388)-(89,389)	Rename Parameter d to b in DracoDecoderModule.182(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.182
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:50959-50969|(99,384)-(99,394)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51655-51665|(100,233)-(100,243)	Rename Variable b to c in DracoDecoderModule.224(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.224
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:50952-50953|(99,377)-(99,378)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51648-51649|(100,226)-(100,227)	Rename Parameter d to b in DracoDecoderModule.224(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.224
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51138-51148|(100,42)-(100,52)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51833-51843|(100,411)-(100,421)	Rename Variable b to c in DracoDecoderModule.225(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.225
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51131-51132|(100,35)-(100,36)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51826-51827|(100,404)-(100,405)	Rename Parameter d to b in DracoDecoderModule.225(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.225
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51316-51326|(100,220)-(100,230)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52012-52022|(101,85)-(101,95)	Rename Variable b to c in DracoDecoderModule.226(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.226
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51309-51310|(100,213)-(100,214)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52005-52006|(101,78)-(101,79)	Rename Parameter d to b in DracoDecoderModule.226(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.226
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51499-51509|(100,403)-(100,413)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52195-52205|(101,268)-(101,278)	Rename Variable b to c in DracoDecoderModule.227(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.227
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51492-51493|(100,396)-(100,397)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52188-52189|(101,261)-(101,262)	Rename Parameter d to b in DracoDecoderModule.227(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.227
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51684-51694|(101,78)-(101,88)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52379-52389|(101,452)-(101,462)	Rename Variable b to c in DracoDecoderModule.228(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.228
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51677-51678|(101,71)-(101,72)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52372-52373|(101,445)-(101,446)	Rename Parameter d to b in DracoDecoderModule.228(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.228
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51867-51877|(101,261)-(101,271)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52563-52573|(102,133)-(102,143)	Rename Variable b to c in DracoDecoderModule.229(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.229
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:51860-51861|(101,254)-(101,255)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52556-52557|(102,126)-(102,127)	Rename Parameter d to b in DracoDecoderModule.229(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.229
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52051-52061|(101,445)-(101,455)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52747-52757|(102,317)-(102,327)	Rename Variable b to c in DracoDecoderModule.230(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.230
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_PARAMETER	d	b	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52044-52045|(101,438)-(101,439)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52740-52741|(102,310)-(102,311)	Rename Parameter d to b in DracoDecoderModule.230(a ,b) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.230
three.js	a4b52f8cb5569c69d3801e5b4ba236cd75fdfde9	RENAME_VARIABLE	b	c	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52228-52238|(102,119)-(102,129)	examples/js/libs/draco/gltf/draco_wasm_wrapper.js:52923-52933|(102,493)-(102,503)	Rename Variable b to c in DracoDecoderModule.231(a) at examples/js/libs/draco/gltf/draco_wasm_wrapper.js|DracoDecoderModule.231
