commit_id	ms
61617543268b024e42996e20ff0435b94a893c5d	260
72c66dfdecbcc165c52fcd19d1f8444ad8c011c6	292
7ec97dd26b3af7bb0995eef178c4edd8989c3152	513
986647be59259125750fd44dbb429658d67dc156	226
a59bc8d2ae218484cdcb1d7e6a295a4ff93225a1	825
b10874fa67ed77dd6ecbe1fd1f6eb2045ce9854f	272
bce07e53aa681367082ce9f683de366918647cd6	580
ca0617061e77f8fca502cacd0cced92242b3712e	231
cd0cd1805434dea0d250d195a466a1236b98e502	1381
d23f9d5d4782e5849362895f8b648ed587999706	342
dcbb35226245483930a1f2969927a3b348bb2558	615
df6d3ce6cf10432b7920d8c3ac0efb7254989bc4	453
e8c5c49ea2f2cf4fd45eaf81270a6d23546e2c93	552
fc12b933f729f236b2149872c42961a8626dafb7	444
ff919487e13430098d3da37a37cc04c3f24b59c4	529
03735563f44e1ae108f83b9c7ee946f8818c92c3	2258
16bcd6adc579cb3deae16ea915680bc219924cdc	763
182270ef9b1bc9fab1cefc89ce1e94a41f4d754f	370
1833614e1d8a82c6c111ce8d1d31eba6df22e7ee	513
1cbba830fdef5ac25f997deb5ae0683db9321a79	480
1eeffa3d584cdd8d1f54b7455487ae9b13478ebe	537
2409908027a3762f142a04e7583bd2e88681a867	943
26c1936dee7dcc2f00b63af9bb04e9af1703e461	912
2922dc96cfd3c3448538c19c02b349fe939f16eb	746
2e5df0ff42c9ec542bd7c88de8f88f50a8ad5864	932
312773ba7b7e2acf6cd1273c92017d3c197a992b	1121
3187a788e17f79ad69da509748aeb64cdbac48f0	666
326991ce50c36fd714aefc5bafd4cbe53806051f	834
333f2eba99e29ae643671edbef08a245cae9743c	843
35dcfe00b1ae7199f8ed6c3748a72f4700c9876d	1175
447ca40a7f8baa2ec55f3388e02cabcfe8cbfadc	355
4741c6f09da431e75fa860b4e08417a4d961fadf	1024
4a5b5a0e7eba85ca44f658375cb0c78e6af93e5c	718
4b421a50bfa17f73ac7aa8db7d077e674dbc148d	1572
5196e0506257c3242483c511bb558f3f96023f51	1941
548edc65ea96ac51ab17bde2942fd6f319f63e8c	679
56050dc9b7a17130efdbdcd3b8de46b728f25b84	806
586b8c12fc546aabcac341b3a949b3891019bd36	1437
5ad1b4ade7d78eced9c98c4beb678861a41039b7	768
5d95280d7b9c910f944ed7e219193a904bb4425b	2547
6269e2c437a8beccc2516a1635491ab60371950f	553
65a06e473560a4d923ed52d4437c3666662d44a6	454
6bea15e7cf89003e3a5945a20cf1d2cc5096728e	977
6e57405a0a7885ec5099e8b8bd7b26822effa628	320
6ec6a929f06c01c053d75378030724749f50bcc9	420
717e8d950ac5e0473bc11c1890cde3b53651a8cb	2451
7205ff5e2aa4515bae0c62bb9d8355745837270e	658
73b8ceeb3548bbe8863486a8e254b52a95ac8066	632
7756bedec6937eb7a65b7bc530dd2010d0901efe	790
7e5e29e3ee15100de599124b4951d50f3aad5f57	661
80bd08bef9f3447738c8fde4c0d0b436312a2cb9	195
889ecd560bba46a81a29ca29d02f0691aaadc8d2	2267
8ac0257f8da13afffc3e5d32c9b6debea8f6f6a0	818
9015e72ae1ddebe38ba90a538ee2556a46ee3daa	356
979341ecb094d9c6a95de8a47e7836f01587e7d2	636
9f3b51a80ce96578718267711e8b65c1ec8c25c1	558
a0077d41178e576aa473490b13adf2c695bf2faa	419
a0a195f353467a71cbf73aef086249902c53c5a4	504
a86c47cf480e8d86ea03a121e9b6552a17aae41d	731
b39c0e1f93518f2dcb1d1cc49ff04cff36d34a46	638
b64cab004669a010025e4641eb7f359c4035f6b9	436
b92b256872e9d01ef56c9b8d4440cda784662fe0	988
bee8e3cd9bbe943c531a24c808c36870da51a75f	1306
c216c0af769c9b12bad39b5b889867d7294dee07	4500
ce27fe5ea6040523a61cef198ccc1e866d07ad82	821
d09a17a2b163df7280491ad6c5999d81e892f537	747
d21a853f30a87a4cb0fe6c6f2bb39320c0404c19	767
d2846864527898225bb8061cf24793101ef98dbf	761
d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	448
ec7b87d69c6168d25166784796f8026b2cb5715e	795
ecc35c527b8d91c2bdbc2cdc97ef667adfe7e3a3	1016
f0bf3954fe363eda86a3db170063aba34f1be08e	681
f3816b560c0cec6736b47c456c473e46bdc56498	547
f97cab12b1c4db4d5782d92f95e362093ad31860	483
fb3ea03440769a267880ba8721d14a3939792718	978
00ed100b26adc519fd90e09ebffd83c8d7dc4343	1050
0e51eef6d7694fbfc4a8fe952bd73b65af2220dd	253
2c34d5b66eab7d1c96e573bc48b8e82b6d8e82b0	580
3a0b836be376575b5227a0237e8b2334a9f9ab24	378
51d0df490295b70808b61d780a54ebcf296a8db2	228
72b6eb8c3c65e6ed0f2413708069287311a386c2	297
78dbf7bf2b50a35c426e5dbbfdf20ef1afcd8789	228
9559ba486e085b6956580ebbc6dad1d7ef4c26e2	483
9c167a42490d134832e6e1b721292ea99eaf8ca5	177
b3527d7783b290d37275925a1d6a7ff9e40e7a86	257
cd3d04b71e91f533bdbdc3856775e1da81d445cf	285
d1454febd13c8e008e5dec4f13e7d55bf4eb4d18	361
d49ffde4e627eea1f935ebc4f8fb2ea61010577d	258
d72678fb0c02145d24b7684802a3f5cfc94bd746	452
ecd1f0544b6f8a05a4061712932cd0055d6e34c9	1865
eed708a822d6cf3ff17b665b093a2c23a50f6b15	402
fbdff9d722d6ce669a090138022c4d3536ae95bb	317
0a39765f3cbcb940e6fb354cec010a7ffeba9289	3704
2eba0320407442e85be97b2cd84398fb6c626fe3	1294
959da21882ad7ea5f35f851adb629ae7a29d5a38	3879
12bc16e72fe34ce7e3658679b694e47dce56ae7a	1422
4012846d2534addd8de0b0c237cd63ada104109a	231
5312a990b920d5ce1313fafaebcac2d440146c16	369
d9d09b8b9041504b645f3173ca70ef173c7e1563	241
dab9222942cb9f7c3ff17abad4e0f6137c9e2cfc	371
f5a240636d71781c7875191d2048279efce5ad56	312
f90f9dde3fe02cd9f4b081c16441415817b297b0	363
022b69a44e42684bdd0029dd456bedb3b495cc24	1660
1ea092a54b00aa4d902f4e22ada3854d195d4a18	2120
1f4375a34227f42570d2b72e190e51bcfb1e8597	958
224271982eb9cd351d7db1b38c740b4e927e6f97	792
2b5f5d5e90b37f4a735738a6d0b6f22affbea340	370
356a3bccb0e7468a2c8ce7d8c9c6cd0c5d436b8b	1477
39cdb8c9aa0fde68f733553ba050a2ba9d86474c	832
3a8e44745c014871bc56e94d91e57c45ae4be208	1742
3d732cca6b5076a9d13eee98e2b075b37384cd91	3681
4d6b4536b2e0148d4b228884a0b356e73dd8beec	535
59ec78e6020cc963c1f95cb96a28eaaf20e37b3e	446
5cbb234dd3273d8e0bbd454fb431ad639c7242c1	406
619bf98d5b479f9582dbc40259b666f1c5a83146	776
64a289286a743516bce82462200062a647ef3ac0	1360
67c96a59f5af9e8404b3f904028e1c730d647498	2947
67d7a2eefee768b59eb3d51cb1fb2c671873e58a	1090
6d43dc42337089f5fb52b715981c12993f490920	1247
80f57f8a13debaab87b99f73631669699da3e1a5	747
93a8fa6bfc1c8a469e188630b61e736dfb69e128	1799
9e121482a532d61aa36d7b314ee46dd1ac40f29e	675
a4474c9a0025095f82d734a9d7230eace2f08ef8	212
a6fc0b16511c70472ebb3dd9469d08566969ac88	533
ac9e3016645078e1e42120822cfb2076151c8cbe	1873
b078a62013782c7424a4a61a240c23c4c0b42614	1048
b442abacbb8464f0165059e8da734e3143d0721f	545
b5f7c9e2d526b17b9962976bb704dce8779d7362	253
b930d14ce64937e9478405eee2828d4da091d2cb	20802
b97c8d30c5aedace75dc17056d429f28e41b20c1	1477
bd984f0ee2cf40107a669d80d92566b8625b1e6b	251
bf3a43eff8682b59cec785be6003753fa4b93706	264
bf48c21d225c31f0f9b5441d95f73615ca3dcfdb	723
bf591fb597a056bf2fc9bc474010374695b18d1a	243
c18d608537d8945de6c5855a9475657177fa74ac	1077
c4494d4abc84d368d6597889ab45fc07466f8f26	1382
c9935b6d2db9e1be4bed12f7419e98cdca45763e	574
cdaed15c7ea1bbfdde5a5bea691c583ce7961526	2527
e4fd41f8fa4190fbbb6cb98cf7ace64f6e00685d	860
e5ffcb0838c894e26f4ff32dfec162cf624d8d7d	4204
ecd8ddea33dc40ae2a57e4340be03faf2ba2f99b	6848
ee0854f85bd686b55757e8854a10480f23c928da	325
1b66305162e232e8f7ce7a91f31274647a1dd4bb	1036
1dac1e16bfbcc3913e1fea36de0b1d1e8a2b0478	897
2869966d8239365451a92cb044e435c671211786	290
2d5cf8c2380a42a2b2aa2e33ea2d6f4c6140ee8c	879
397540b2acb289a55e4557c8852935eead88b995	256
3e4854b39b17511d9b312071ca93061eeb503f5d	7117
41b7049bceaa059388b8db4ed0b17c1f6a46aa1f	554
466c01fc7e7bc76adf5ad34da125daff43a1b206	525
6054e95d4d1b87c97cd7c090371473ced3dc27b1	352
6ba2f297382478c5ac931fe50c10fbe7c1724452	629
70c0ed39d9fc72ee74492d9e5903aa94319604c7	981
7107751c8e1407aa098882047cdd36e7372c5843	204
76a594983c2e60b44a02b4a500a8075439a7df56	433
7796fb2677b547bec838eeaf4c219ffb00825c49	226
8c03090447af8f3d2841afaf4ada6d2195319c44	1719
90c0ea2cd0415cf71c2310330dd38a36300724fd	590
961edfa683355190e34f297855f7f0c0bdf5507a	5910
96cdbc18b05f1add91c3242be785d0fd2ae7c9ac	649
984094fea06cd2aa120856f0b1c36eaa2d9c4842	513
a423d45bbe36995dd3f372d07b0af0fc8a6f5ba3	241
a537af5fa685f7a6fe4902847a1b12504b749463	399
ad4df1c16a9070582250db941dd97854215bc31f	249
be064e88ca3d64e950aaa1649cb44f7893478158	237
be27408b7f6a940c1804af305eb4f161eca05b5f	224
bfe642ef96437edcfa03bb3bfb3ee34f11247556	343
c451323da71fa0ec5f7505d14f50d92f0c91f824	33
dedcf74c2fb61a9ff7f1a1529f32dbca999cb678	212
e199c9fb70622b8a2b4bf42ff6af22029ada2ea6	454
e1c0cc77c25cb736963c73bb872131d043c00b7d	560
ea0840dccadb92a9fce7bebfe47bbfaf0abd276c	381
f4be182606fe060b10ca0107055a6704d6c208e2	5126
f7ecce35edbdf78972a695209adc0f3b90efebbf	1116
fb840ff0a91144c2a16e6d48f1f0b17b0a2e8157	250
05ef0a6602b686db7716c0e805672eff1b15a28b	1905
06863d0203315640e70982e305c632835f8f06f5	618
06f9f78277f8cf0ebe217eccd5e54e163fbc8fdf	2430
14f6f9328bf358b3d953968d29246573d2d05366	339
17eaa5bd6f9f4837c6c22001c30bfd65e5d28496	385
20e89b9009806ca9cec0e464be1937eecf64a46d	696
22e3f995652c8c81e3cc25965d1882834d3ad9dc	3523
25bddd9a23dda6b309804e052232b09637250f42	257
39d8aef3d96c3f744e926f87ee05d67a8e2f58d5	8884
3a17a032c74ad252cef75cddd1155ec8e84a40af	242
48947a46bf7204367dcd3294c93d55e2f36e01eb	213
4ad860ca47071c167281888e984f15ba987355bd	1213
4e074be6a877abbab70d92a0e0920a0118a00212	3389
5241d67deddc9bd101666ec7c4767c02718d26a8	591
552764635e599d47e06f457ebed6aeca1da9cda5	374
56ac7657799f6cf49a3743a779984aedc20cc059	2510
5aab6d2a129a8214ff2d6c22ee7b0b848482a222	885
60731a88bcffa5409dbc2377ab5f33b83d6f713c	389
640011a0bdb4e374c47de9a8431458d4c5e79601	729
643a9f12da263044829f90ea06cbb1d6c1afe91e	1141
6b1bb038d820cbb4a6a066990da12e4c70d6e68d	7008
6f93bd1def8167af18ce84daa06c2547822220b2	1823
72edda6b37cca8e6f112f7d6b06d1ce320c9eb91	322
79cb14afbed0bedcdb1dec278e15a278d7d3d2af	5154
7cad0f5fe1e1bee0d0e2368c6c86923e6ee1dcbc	534
7f2a683e2ca14c3998e8e22c58110aed9b30fdc1	263
8a8db83d298a932ed72157ee0162792d9f592cd9	7314
8dd2402f76e519ccadbd99eef39aef6ca6444966	922
91a4a46ea1d687de1f929e3b9f0bae9c2db0c83d	288
9401f0d572648ad091cfd3f8ac2048db929b549e	1643
969e1b37f0f22097bc984709d6019bba0c310101	232
970d58409fc2a7b7a78bbc7098aef24c38f1f249	2165
9d65f9269982e066de112ccf7e22dfeb2528ba58	905
a212d9f5158e9f9b8022eb88afc1aa77119efda2	1430
a4ffe2c627688f7043891d20db98c4287b6c0817	235
a52b462f557f07d79583792211c289c1c34344ce	217
a9af151df923737f044d98a14ac47f249a39ba79	212
adc5e40fb74ad2f1b4bea172a1214d46d2e6686c	513
afb7d23d045602cd7f9d4b7ae61081c4bcc3b12f	539
b50a52ecf525ab861be648562c952a2f45b6a1e0	396
b5286b941a77a1bdd57abb1ea01385eeaa62f7ea	898
baa6108f0c4b4b4a7f8bbdd1d4a59c0a5a0a50a2	6349
c9777e3fc4b82e08b8af19c32c3ab013076aea48	306
cb77875f3849c6ecb753169d7ecd5193f230e8a4	453
ccc6294018f376faa7a57259f21da93a63e3f3da	264
ce34a60387db1b783915fdeb298c0b9fdf18bce1	3219
cf33eeedbc8a3bcda4115f51032d3f6713336101	270
d2db339087d4a2fffcd56cd9c3c43e5f5cfe3e8e	416
d35987d9292ee836f1442c65e645990cfbf94c83	4429
d4d3df14285e559c92d5294b04be97ebb26517fd	589
df712b6b7a1081245929d2dfb70dc31ec1bf298c	1518
e197f5de3f970cc4ccc5d5b9b359bd21e9387c02	262
e241a6cc646ce03d7255d5f370dca0c2539eeb95	578
e5a4306b633a1b82eb1559ca1d91f62753abcd67	461
e710338a9490adbcfd0519d8dbfe1d3b34cb4ab9	365
e7ad5d2a422720eeae4a407456a5bfcc64755471	1943
ebd84317d8401f718867ae7f78410a6abd6b2c65	4050
ec3341e7adb89889deadc1d3ecd8d8a181b958f1	268
f1939795edc045c213ed6dcc1f43195b65b675a2	1818
f49de5b9ac20ffed0144ad2bbbc249faa2c1fe91	3330
fd63390bf7f54266981f23de9d0628165917a21f	906
036ae3c6e2f056adffc31dfb78d1b6f0c63272f0	4472
0470854f5522dde521d46049bcac894b2e86d280	558
0887c7d56cb9b83f36dcb490b4245d7bc33bda1f	653
08ff3d749d353a5ef5daf9fea78c456c5ebd048e	1349
0deea326674077598e351803d7a204a1c744a578	3142
1c2876d5b558b8591feb335d8d7204bc46f7da8a	389
1d220ce0b7bc7f4843cf90f1fe8933b9fcba9deb	535
24a83a5eeb1ccf4da1bdd97166d6c7c94d821bd8	559
29e8924c70856bef9b11e0c74a450140bfcce773	205
2f7bca0eb2487955e71a45e288e5847b5af522a5	479
30bc8ef79295c71f5a4fc459c5bbd4b271f6f390	456
313611572b6567d229367ed20ff63d1bca8610bb	6144
323efbc33c27a602a4aab8519f58feba1e0a216c	1086
366600d0b2b99ece8cd03d60e2a5454a02857502	248
36c29393720157a3966ce1d50449a33a35bdf14c	974
3766a014ae7752be70ca12b287637d8960dee6c3	438
392530104c00c25074ce38e1f7e1dd363018c7ce	1118
3d8f465d99ece19238ccb561cdb157d2d676dda4	597
41f920e43043ce027970cfe3e1ac65bbd2477c7a	278
45b90d48668dae48aad611819b891d029aa2fb27	1532
47783e878d62ed96ea27290d1cdbb90b83c417c4	1322
48e54da484bc3416572fb48bc22d748a60ecd54f	348
4a20ff26ecfe9bc66941d79f7fce2c67be8ee236	482
4c3470eef832d64e03d18c19a70f2501f9becbfd	1996
4ca7855ca062d5d7dfca83c86acf46731e1e57ef	246
4d6540893809cbecb5d7490a77ec7ad32e2aeeb3	336
4f459bb144cad7c12e49d8afa2449ff6d9ed9e1f	1018
51e3f498a20572ecd5360c0460da212903a089bb	463
5c6a496d98b80d19d851c2ec3a56d760b7118a50	971
5cd5f63a77ac01e5418bc51ed81847ca3dcdb658	639
5dfbfe9da740398c0a2cf4d897a0085000d06b7b	471
6144212a8634948faf18cce8211c71e6f9d0667e	705
6294b67a406d21cc6b65162e47497c1e8afe398f	1034
63aa7259b9f48886af545afcc06c29acf225b05f	324
6c885d28c51ea30af0d8a4031dedcea98ef4114c	289
6e258c126696bf50e8df98ae96626f58e54753ef	276
71f591501b639c4adf329e1f586c7e04875dde7f	1032
73265fc478695cd80fefd035517b9ceef43d5f1d	299
7b2d9655da218f8311d1dab4ab1142c35c3eef3b	311
808f31af5cc571880058281c3ba1e1c69ce8aa5c	753
83f76e4db9a060911774f497b5715bd4d4f42a9c	405
8b83ea02f5abc7bf526b7e104a2cb73b034df5c2	581
8c20615b06d22e023ff54a30e2602f0409876441	1245
8ec0e4a99df76c0ff1779cac4f2eaaaf35a6b5bb	264
8fbcd499bd07c8a8206f23fe0b2a1cbbc1ffaf0a	546
945fc1bfce5f2a93ac6ff0c53da3fd57e81b5a63	976
999b656ed1c94b00fcfd043f54e18ade7553dee0	682
9bd4d1fae21a6521c185cb114a15ca5dc74d6d9b	1140
9bda7b28f3b149c8f8ca826f0c395a81ed2d3bec	1547
9d310e0bc7b9d5ce39d82536dfcb67f98462a346	801
a4cef2970341c08e5c16a2406fbf532fc8053d12	348
b4b21486aa043b3c6260665930e7e638c908a5ec	301
b5334a44e99c32ca26f7d65ca8312e13f7b7f4b7	1696
b5e961508709ac61f7e2de60a047238216f09a04	440
b6e0512a81524d397ff4fbfb892372ecc84c6b02	360
b99d0b14160150c566e091bd10b634beec9a58c3	698
c040bcbea8e4393fbab549cc195162ac183625ed	372
c0fe8d6f6942f5cbc93c09825e803ba8cf950522	328
c601f7a64640290af85c9f0e33c78480656b46bc	513
cda9fb04999bb0cc2dd148449748556464f3bf74	1395
cf58f296e9024fa76a32a53d7b3572c74b608ed3	471
d289d4b634749861199556e42174a3f4a3ce2b16	2431
d480782c4162431d06c077ebf8fdf6b8ba7896ef	677
d8d797645caebebda68971c93952ee812e636b1c	290
d9869a45616884512220e162d1d3589f48a26fb0	1297
e0c78344e2f49fb91a75607ccdb170b5649bb1e9	847
e0ca51a85d7c5b01c1efa7edb40080770d508cad	441
e1ff342bf7f451fb995e0ea2bfb10889deef022f	1571
e96dc140599363029bd05565d58bcd4a432db370	30974
ef294ed6fcb7378ba25525e58e0588e3e8e85c48	501
ef8d6d92a28835a8ab89a876f877306a5c3feffe	568
f35d989bea2ee38c164c0cbb23cd300552e998f9	308
f72043a36903a18703168a1ebfe271c150f27330	911
fe10b8d0cd43e4bad998884c9ca61022091f7633	759
0125813f213662ec1d9bb4a456f5671adcff9d83	27421
06c05e744d8af9582bde348210f254d76dae48b9	334
166264d63b28582e31d083fab96ef46bc02ea469	23645
1d6ce2311f6a51821b33c5473414d70c8bd34425	296
2f4ca831bfd936be9ae71a8a5700003abb65a0f5	5644
369e30f6859bc6af2a97670217ba142691bd49d9	338
4435f087713e1d0ac3639e3b3196d71c6402898e	707
488a4c7e1c86ac5900ff9194106511fbf5a8e3cb	334
5259450c143f71c65e157d6b7d3f0e1655eb7aa1	264
57daad98f01b59fce9cb9bf663fd0b191c56b232	307
5d4c542c58d84bbe05f76bf01d9efdd9d438572c	371
7014a30baae0b01378740113d15e4a7d721d916a	416
83169c95a3525fcb74e34853022475093b9a1a77	92713
95e8592dcb9b50772336d2801f46305fdc95250d	292
970caa4552d4ba87c1a954391535ff42b00832e7	250
9fbff62b5ff9b3effb18f135e1cd9bd34a83c985	363
a50b4ea7b9ecc4c95a38b58f12a71b93ff3a3131	898
a90d0e3614c467c33cf85bcbe65be71903d5aecc	316
ad67f556fb145d38fe547e1e8baa73ccc7a431b0	267
b549e364e0025e0e1b4005f04a9de2d767006da1	281
be32cbef007dada23bf830b3b12df8beefbbdac6	241
c749d951ada829c6f6fb76f35e68142e61054433	2544167
c948ae81686e2345d155577b4ff9f43f50021e99	2560
d1336ab16efc26449509b938dd46cf606d3caf34	285
e708010d18f938e2d6b6424cfc9485d8e5dd2800	408
f59e5a8d28491c64e4d0c08fec3a2b0b3fabb38b	6086
f6da9e1a9a932d2775cc998469d2f9b4ebd858c5	252
f80000b9e72596392567a3deda59441e43f6327d	227
f8c8231706492b588331354d45b833aa21434e13	267
fbd1beaf666be9c09a380784f8c0cd34ba083a6b	308
27d9a24d1020685bc723f91ef60d0907df58ec23	1005
6baa290b57d455af7d8c2a2318cd7c0aab6dacfd	305
7e745ce543baecb835173220e7bb51f17b19c875	282
89b0c254ad806c9707fe8f2d3cd78b191b30d2c6	277
8e82c15f1288a0a5c5c886ffd87e7e73dc0103e1	617
99d47a55d769c456ac902f6738f9a90627d7cc8f	544
acc10fac4bd381cbf143f9488ac886ed1475b19a	183
b1c6569407f77d8cb7f27b8548eefee53a5b9634	361
c4e6c3228e9cb8bd37d12756ec9049acc65007e1	354
c6c0d697393b67147923f556a212465f6140d495	633
c9ad6a40fe501919d359b910ea7c7f34532e11d9	464
dd165dfc6878bc9aa6045bc1fc1943640a23e5e8	264
e238a19767c750a49b5f94f8439c25ac04511c80	194
e2e9648b264224af68add35431898dafe26b0a09	264
e5e608eb87f84d4c6ec22b3b4e59338d234904d5	234
fa3b2e4b56aa522de99d8848a0c13ea6fa860541	386
0338f280d3942094782da57ea3b5b72bdb833e9d	1770
0563835fc00ce2c255cad0e4a089f559cdd48964	1622
0d37757f3f34dff5840eff6bd5ac6735938234a6	1005
25c46ccc37f932c04d5c2af7de1d12c6cdaed055	976
50f9896362e373375d05eb3278ccab983849d3d9	2336
520fa4986eba954cba5d3a0ffa6f3697edba5047	964
5f90a449cf1fa6edc93aaa4e69e6152c6096cd2e	916
695293145193ed84b7ef193b538bb144ecb2832e	564
90b301d0a03b8b23ce755c31ec6dac15cf69dc49	315
91c6db71ca4de1878f1132f135a46d729e1b6960	1900
a03e8036289a49f0b4e0b43b1d8547f9ee439d42	1090
ab33b31f0a2892852903785893a4fa68862aa73d	1002
af270a909cdbf0de6edd25dfac4aeae0a58e8ab7	953
bede9a22e86bb1c8debb945ccdfb22265393297d	969
dfb39b4c96d86ebabc63bcae22a74afa99af66ca	492
e29c706533c227682cfde1ac0b187e90738b9bbc	909
e3a3d3aa0aa1806e20bffb0ff4c307ec6cc89964	275
ef9cbbbbb92560f1ffd41dce23a584474922fe16	1004
fab28362ce2f46929c41cc1252281a7757b4695f	4275
0fa58217adef109e22faa3722d2d4f30bef71ac5	2024
1b48f527eb73d6bc4b1af2e94d52f51c32cec3c3	9613
27ff17b55b2c3af03bf3c1fa7449a44a40f7bafe	1674
2c26746dcedcc1610ab2c4ce0b64c218ab324547	1564
3b802c33c1aeb7473637e0362f26670c53158d3f	1584
6bc1c5ec4bdaf349e8ac5877f9fee0139a138d9d	8810
775df0e06179e5330a684379eb8b604718e41ed5	698
789d020a3996e3d52fdb5206b159fc88762b3dac	11834
7e37d4a098a51c0a888ca273b07d1423e21eef7c	7527
8b38f91c51ab112897b2e4e63e5acd6f85cbdd8f	7509
9f1f6ab4cda3742e472a809dae71a2555a2ce354	12034
aa0c9ce453519bd339ea9adfd61f8763a0336c82	1393
bd6e37c5d0b1384e60ba552c9e517a1e938d26b6	736
bef9b4632b91304d39d6d2ef0b2e0eea7c92790b	12080
edda7f888d6457d796b3c06a708355885698eb6f	8583
f725b162e70896e38257965424ac7f9af486b927	527
2b1a5afe6c3a07ee8f63118775b1af339a3b67d2	823
3aa3213b13e914a668a76bc5eab1cef80708bf01	376
3b5f4339a7b73c449684707f021c3f4aa2e01b13	330
44a79f9cee892f607d038a9949243f91a2aa31e6	317
463d7a16a139981f1eead005b388f720be0989bd	286
5a123beea597c9fda7b722f18343fdc2c2755e79	1372
852a9d34dfae0fa9344805105511cb18d1e375a3	301
8a3781499d3c88cdcafb90fbcd762e04da5552f0	286
94df7bcdfd5696c63aff496d850ff0305b019e67	1439
c0c79f019e7138194e438339f8192705957c8ec3	1524
d286ba2064e516c4643e48222b60af404aad31e4	212
