Project	CommitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring	Validation	FoundByRd	Comment
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT_FUNCTION	addInterceptor	addWatchDelegate	src/ng/parse.js(1934,4) - (1979,5)	src/ng/parse.js(1928,4) - (1938,5)		TP	Y	
atom	062dfdea80861f9c918c99a3f86895f908635862	EXTRACT_FUNCTION	resetUserSettings	_resetSettings	src/config.js(950,2) - (988,3)	src/config.js(954,2) - (981,3)		TP	Y	
atom	062dfdea80861f9c918c99a3f86895f908635862	RENAME_FUNCTION	resetUserScopedSettings	resetScopedSettings	src/config.js(1228,2) - (1242,3)	src/config.js(1231,2) - (1245,3)		TP	Y	
atom	bf6a4e3db4b28bfe068feb72199746dad98d6a83	EXTRACT_FUNCTION	getAll	getAllForPriority	src/config.js(609,2) - (639,3)	src/config.js(651,2) - (691,3)		TP	Y	
atom	cb783fd15cea1d06b254799e7af8ff71d7d7ed33	RENAME_CLASS	AtomBackend	NSFWNativeWatcher	src/path-watcher.js(26,0) - (118,1)	src/path-watcher.js(260,0) - (290,1)				
axios	0e2f4f14171ccd161e85478c7b1aba61c3b431a2	MOVE_FUNCTION	Axios	Axios	lib/axios.js(12,0) - (18,1)	lib/core/Axios.js(16,0) - (22,1)		TP	Y	
axios	1629a026da17a1e1d8999a02f3fe6b6b60aaac9c	RENAME_FILE	wrapper.spec.js	headers.spec.js	test/specs/wrapper.spec.js(1,0) - (218,0)	test/specs/headers.spec.js(1,0) - (105,0)				
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	transformData.spec.js	transformData.spec.js	test/specs/helpers/transformData.spec.js(1,0) - (31,0)	test/specs/core/transformData.spec.js(1,0) - (31,0)		TP	Y	
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	settle.js	settle.js	lib/helpers/settle.js(1,0) - (19,0)	lib/core/settle.js(1,0) - (19,0)		TP	Y	
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	transformData.js	transformData.js	lib/helpers/transformData.js(1,0) - (21,0)	lib/core/transformData.js(1,0) - (21,0)		TP	Y	
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	settle.spec.js	settle.spec.js	test/specs/helpers/settle.spec.js(1,0) - (76,0)	test/specs/core/settle.spec.js(1,0) - (76,0)		TP	Y	
axios	3d65057d7111d7873cf4fad40805cd9ebe327574	RENAME_FILE	urlIsSameOrigin.spec.js	isURLSameOrigin.spec.js	test/specs/helpers/urlIsSameOrigin.spec.js(1,0) - (12,0)	test/specs/helpers/isURLSameOrigin.spec.js(1,0) - (12,0)		TP	Y	
axios	dcbb35226245483930a1f2969927a3b348bb2558	RENAME_FILE	__getAjaxRequest.js	__helpers.js	test/specs/__getAjaxRequest.js(1,0) - (29,0)	test/specs/__helpers.js(1,0) - (89,0)				
axios	df6d3ce6cf10432b7920d8c3ac0efb7254989bc4	RENAME_FUNCTION	testProxy	testHTTPProxy	test/unit/adapters/http.js(251,2) - (287,3)	test/unit/adapters/http.js(251,2) - (287,3)				
axios	fc12b933f729f236b2149872c42961a8626dafb7	MOVE_FILE	http.js	http.js	test/unit/axios/http.js(1,0) - (44,0)	test/unit/adapters/http.js(1,0) - (44,0)		TP	Y	
