project	commitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring
angular.js	60069e67aeb0352a7849ebfef15a6183bc3b7235	EXTRACT_OPERATION	prepareRoute	isNavigationUpdateOnly	src/ngRoute/route.js:25923-26568|(652,4)-(667,5)	src/ngRoute/route.js:33138-33809|(857,4)-(872,5)	Extract Method $RouteProvider.4.isNavigationUpdateOnly(newRoute ,oldRoute) extracted from $RouteProvider.4.prepareRoute($locationEvent) in  $RouteProvider.4 in file src/ngRoute/route.js
angular.js	60069e67aeb0352a7849ebfef15a6183bc3b7235	PARAMETERIZE_VARIABLE					Parameterize Variable lastRoute to oldRoute in $RouteProvider.4.isNavigationUpdateOnly(newRoute ,oldRoute) at src/ngRoute/route.js|$RouteProvider.4.isNavigationUpdateOnly
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	ADD_PARAMETER					Add Parameter reason in method createHttpBackend.1.timeoutRequest(reason) atsrc/ng/httpBackend.js|createHttpBackend.1.timeoutRequest
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	ADD_PARAMETER					Add Parameter reason in method createHttpBackendMock.$httpBackend.wrapResponse.handlePrematureEnd(reason) atsrc/ngMock/angular-mocks.js|createHttpBackendMock.$httpBackend.wrapResponse.handlePrematureEnd
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	RENAME_METHOD	handleTimeout	handlePrematureEnd	src/ngMock/angular-mocks.js:43688-43973|(1397,6)-(1405,7)	src/ngMock/angular-mocks.js:43847-44140|(1401,6)-(1409,7)	Rename Method createHttpBackendMock.$httpBackend.wrapResponse.handleTimeout() renamed to createHttpBackendMock.$httpBackend.wrapResponse.handlePrematureEnd(reason) at src/ngMock/angular-mocks.js|createHttpBackendMock.$httpBackend.wrapResponse.handleTimeout
angular.js	8d6ac5f3178cb6ead6b3b7526c50cd1c07112097	RENAME_METHOD	toMap	arrayToMap	src/ngSanitize/sanitize.js:12678-12892|(302,2)-(308,3)	src/ngSanitize/sanitize.js:17105-17302|(409,2)-(415,3)	Rename Method $SanitizeProvider.toMap(str ,lowercaseKeys) renamed to $SanitizeProvider.arrayToMap(items ,lowercaseKeys) at src/ngSanitize/sanitize.js|$SanitizeProvider.toMap
angular.js	8e104ee508418bc2ebb65e5b4ac73d22285cc224	RENAME_VARIABLE	controllerDirective	directive	src/ng/compile.js:126920-126968|(2814,14)-(2814,62)	src/ng/compile.js:126762-126800|(2811,16)-(2811,54)	Rename Variable controllerDirective to directive in $CompileProvider.10.applyDirectivesToNode.nodeLinkFn(childLinkFn ,scope ,linkNode ,$rootElement ,boundTranscludeFn) at src/ng/compile.js|$CompileProvider.10.applyDirectivesToNode.nodeLinkFn
angular.js	b7d396b8b6e8f27a1f4556d58fc903321e8d532a	EXTRACT_OPERATION	jqLiteRemoveData	removeIfEmptyData	src/jqLite.js:13285-13796|(352,0)-(371,1)	src/jqLite.js:12332-12762|(323,0)-(334,1)	Extract Method removeIfEmptyData(element) extracted from jqLiteRemoveData(element ,name) in  jqLite.js in file src/jqLite.js
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT_OPERATION	$parse	addWatchDelegate	src/ng/parse.js:57500-58783|(1783,4)-(1819,5)	src/ng/parse.js:62724-63138|(1928,4)-(1938,5)	Extract Method $ParseProvider.3.addWatchDelegate(parsedExpression) extracted from $ParseProvider.3.$parse(exp ,interceptorFn) in  $ParseProvider.3 in file src/ng/parse.js
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT_OPERATION	addInterceptor	addWatchDelegate	src/ng/parse.js:63058-65129|(1934,4)-(1979,5)	src/ng/parse.js:62724-63138|(1928,4)-(1938,5)	Extract Method $ParseProvider.3.addWatchDelegate(parsedExpression) extracted from $ParseProvider.3.addInterceptor(parsedExpression ,interceptorFn) in  $ParseProvider.3 in file src/ng/parse.js
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	PARAMETERIZE_VARIABLE					Parameterize Variable fn to parsedExpression in $ParseProvider.3.addWatchDelegate(parsedExpression) at src/ng/parse.js|$ParseProvider.3.addWatchDelegate
angular.js	fd4f0111188b62773b99ab6eab38b4d2b5d8d727	RENAME_VARIABLE	deepWatch	isLiteral	src/ng/compile.js:156747-156776|(3526,16)-(3526,45)	src/ng/compile.js:156747-156776|(3526,16)-(3526,45)	Rename Variable deepWatch to isLiteral in $CompileProvider.10.initializeDirectiveBindings.1(definition ,scopeName) at src/ng/compile.js|$CompileProvider.10.initializeDirectiveBindings.1
angular.js	097947fd3bd280fcf621e36154a9d4f82896ff01	RENAME_METHOD	resumeBootstrapInternal	doBootstrap	src/Angular.js:27128-27734|(997,32)-(1015,3)	src/Angular.js:27116-27722|(997,20)-(1015,3)	Rename Method bootstrap.resumeBootstrapInternal() renamed to bootstrap.doBootstrap() at src/Angular.js|bootstrap.resumeBootstrapInternal
angular.js	af0ad6561c0d75c4f155b07e9cfc36a983af55bd	MOVE_OPERATION	toJson	toJson	src/JSON.js:692-790|(30,0)-(32,1)	src/Angular.js:20073-20173|(760,0)-(762,1)	Move Method    toJson(obj ,pretty) from JSON.js to toJson(obj ,pretty) at Angular.js
angular.js	af0ad6561c0d75c4f155b07e9cfc36a983af55bd	MOVE_OPERATION	fromJson	fromJson	src/JSON.js:1030-1120|(45,0)-(49,1)	src/Angular.js:20414-20504|(776,0)-(780,1)	Move Method    fromJson(json) from JSON.js to fromJson(json) at Angular.js
angular.js	d9ca2459172a3ad62f0a19b8b1306d739c4b75b7	EXTRACT_OPERATION	anonFn	extractArgs	src/auto/injector.js:2344-2675|(71,0)-(80,1)	src/auto/injector.js:2344-2481|(71,0)-(75,1)	Extract Method extractArgs(fn) extracted from anonFn(fn) in  injector.js in file src/auto/injector.js
angular.js	e9bf93d510a6a0c105d8f5d036ec35c7ce08a588	RENAME_METHOD	int	toInt	src/Angular.js:9745-9794|(360,0)-(362,1)	src/Angular.js:9747-9798|(360,0)-(362,1)	Rename Method int(str) renamed to toInt(str) at src/Angular.js|int
angular.js	e9bf93d510a6a0c105d8f5d036ec35c7ce08a588	RENAME_METHOD	int	toInt	src/ngMock/angular-mocks.js:15906-15955|(590,0)-(592,1)	src/ngMock/angular-mocks.js:15924-15975|(590,0)-(592,1)	Rename Method int(str) renamed to toInt(str) at src/ngMock/angular-mocks.js|int
atom	062dfdea80861f9c918c99a3f86895f908635862	RENAME_METHOD	resetUserScopedSettings	resetScopedSettings	src/config.js:38924-39656|(1228,2)-(1242,3)	src/config.js:38928-39656|(1231,2)-(1245,3)	Rename Method Config.resetUserScopedSettings(newScopedSettings ,options) renamed to Config.resetScopedSettings(newScopedSettings ,options) at src/config.js|Config.resetUserScopedSettings
atom	062dfdea80861f9c918c99a3f86895f908635862	EXTRACT_OPERATION	resetUserSettings	_resetSettings	src/config.js:30005-31170|(950,2)-(988,3)	src/config.js:30106-30972|(954,2)-(981,3)	Extract Method Config._resetSettings(newSettings ,options) extracted from Config.resetUserSettings(newSettings ,options) in  Config in file src/config.js
atom	bf6a4e3db4b28bfe068feb72199746dad98d6a83	ADD_PARAMETER					Add Parameter options in method Config.resetUserScopedSettings(newScopedSettings ,options) atsrc/config.js|Config.resetUserScopedSettings
atom	bf6a4e3db4b28bfe068feb72199746dad98d6a83	EXTRACT_OPERATION	getAll	getAllForPriority	src/config.js:18879-19752|(609,2)-(639,3)	src/config.js:20211-21360|(651,2)-(691,3)	Extract Method Config.getAllForPriority(keyPath ,priority) extracted from Config.getAll(keyPath ,options) in  Config in file src/config.js
atom	cb783fd15cea1d06b254799e7af8ff71d7d7ed33	RENAME_CLASS	AtomBackend	NSFWNativeWatcher	src/path-watcher.js:890-3895|(26,0)-(118,1)	src/path-watcher.js:8375-9190|(260,0)-(290,1)	Rename Class AtomBackend renamed to NSFWNativeWatcher
atom	cb783fd15cea1d06b254799e7af8ff71d7d7ed33	RENAME_VARIABLE	watcher	w	src/path-watcher.js:19306-19371|(579,10)-(579,75)	src/path-watcher.js:20255-20314|(617,10)-(617,69)	Rename Variable watcher to w in PathWatcherManager.createWatcher(rootPath ,options ,eventCallback) at src/path-watcher.js|PathWatcherManager.createWatcher
axios	0e2f4f14171ccd161e85478c7b1aba61c3b431a2	MOVE_OPERATION	Axios	Axios	lib/axios.js:405-595|(12,0)-(18,1)	lib/core/Axios.js:478-668|(16,0)-(22,1)	Move Method    Axios(defaultConfig) from axios.js to Axios(defaultConfig) at Axios.js
axios	1629a026da17a1e1d8999a02f3fe6b6b60aaac9c	RENAME_FILE	wrapper.spec.js	headers.spec.js	test/specs/wrapper.spec.js:0-4771|(1,0)-(218,0)	test/specs/headers.spec.js:0-2220|(1,0)-(105,0)	Rename File test/specs/wrapper.spec.js renamed to test/specs/headers.spec.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	transformData.spec.js	transformData.spec.js	test/specs/helpers/transformData.spec.js:0-687|(1,0)-(31,0)	test/specs/core/transformData.spec.js:0-681|(1,0)-(31,0)	Move File test/specs/helpers/transformData.spec.js to test/specs/core/transformData.spec.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	settle.js	settle.js	lib/helpers/settle.js:0-568|(1,0)-(19,0)	lib/core/settle.js:0-568|(1,0)-(19,0)	Move File lib/helpers/settle.js to lib/core/settle.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	transformData.js	transformData.js	lib/helpers/transformData.js:0-550|(1,0)-(21,0)	lib/core/transformData.js:0-550|(1,0)-(21,0)	Move File lib/helpers/transformData.js to lib/core/transformData.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	settle.spec.js	settle.spec.js	test/specs/helpers/settle.spec.js:0-1905|(1,0)-(76,0)	test/specs/core/settle.spec.js:0-1899|(1,0)-(76,0)	Move File test/specs/helpers/settle.spec.js to test/specs/core/settle.spec.js
axios	3d65057d7111d7873cf4fad40805cd9ebe327574	RENAME_FILE	urlIsSameOrigin.spec.js	isURLSameOrigin.spec.js	test/specs/helpers/urlIsSameOrigin.spec.js:0-389|(1,0)-(12,0)	test/specs/helpers/isURLSameOrigin.spec.js:0-389|(1,0)-(12,0)	Rename File test/specs/helpers/urlIsSameOrigin.spec.js renamed to test/specs/helpers/isURLSameOrigin.spec.js
axios	dcbb35226245483930a1f2969927a3b348bb2558	RENAME_FILE	__getAjaxRequest.js	__helpers.js	test/specs/__getAjaxRequest.js:0-661|(1,0)-(29,0)	test/specs/__helpers.js:0-2291|(1,0)-(89,0)	Rename File test/specs/__getAjaxRequest.js renamed to test/specs/__helpers.js
axios	df6d3ce6cf10432b7920d8c3ac0efb7254989bc4	RENAME_METHOD	testProxy	testHTTPProxy	test/unit/adapters/http.js:6983-8070|(251,2)-(287,3)	test/unit/adapters/http.js:6983-8074|(251,2)-(287,3)	Rename Method 1.testProxy(test) renamed to 1.testHTTPProxy(test) at test/unit/adapters/http.js|1.testProxy
axios	fc12b933f729f236b2149872c42961a8626dafb7	MOVE_FILE	http.js	http.js	test/unit/axios/http.js:0-1071|(1,0)-(44,0)	test/unit/adapters/http.js:0-1071|(1,0)-(44,0)	Move File test/unit/axios/http.js to test/unit/adapters/http.js
