project	commitId	RefactoringType	NameBefore	NameAfter	LocationBefore	LocationAfter	Refactoring
angular.js	60069e67aeb0352a7849ebfef15a6183bc3b7235	EXTRACT_OPERATION	prepareRoute	isNavigationUpdateOnly	src/ngRoute/route.js:25923-26568|(652,4)-(667,5)	src/ngRoute/route.js:33138-33809|(857,4)-(872,5)	Extract Method $RouteProvider.4.isNavigationUpdateOnly(newRoute ,oldRoute) extracted from $RouteProvider.4.prepareRoute($locationEvent) in  $RouteProvider.4 in file src/ngRoute/route.js
angular.js	60069e67aeb0352a7849ebfef15a6183bc3b7235	PARAMETERIZE_VARIABLE					Parameterize Variable lastRoute to oldRoute in $RouteProvider.4.isNavigationUpdateOnly(newRoute ,oldRoute) at src/ngRoute/route.js|$RouteProvider.4.isNavigationUpdateOnly
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	ADD_PARAMETER					Add Parameter reason in method createHttpBackend.1.timeoutRequest(reason) atsrc/ng/httpBackend.js|createHttpBackend.1.timeoutRequest
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	ADD_PARAMETER					Add Parameter reason in method createHttpBackendMock.$httpBackend.wrapResponse.handlePrematureEnd(reason) atsrc/ngMock/angular-mocks.js|createHttpBackendMock.$httpBackend.wrapResponse.handlePrematureEnd
angular.js	7e2e235cf25389a59ea957631ff07c6cc8a3ad32	RENAME_METHOD	handleTimeout	handlePrematureEnd	src/ngMock/angular-mocks.js:43688-43973|(1397,6)-(1405,7)	src/ngMock/angular-mocks.js:43847-44140|(1401,6)-(1409,7)	Rename Method createHttpBackendMock.$httpBackend.wrapResponse.handleTimeout() renamed to createHttpBackendMock.$httpBackend.wrapResponse.handlePrematureEnd(reason) at src/ngMock/angular-mocks.js|createHttpBackendMock.$httpBackend.wrapResponse.handleTimeout
angular.js	8d6ac5f3178cb6ead6b3b7526c50cd1c07112097	RENAME_METHOD	toMap	arrayToMap	src/ngSanitize/sanitize.js:12678-12892|(302,2)-(308,3)	src/ngSanitize/sanitize.js:17105-17302|(409,2)-(415,3)	Rename Method $SanitizeProvider.toMap(str ,lowercaseKeys) renamed to $SanitizeProvider.arrayToMap(items ,lowercaseKeys) at src/ngSanitize/sanitize.js|$SanitizeProvider.toMap
angular.js	8e104ee508418bc2ebb65e5b4ac73d22285cc224	RENAME_VARIABLE	controllerDirective	directive	src/ng/compile.js:126920-126968|(2814,14)-(2814,62)	src/ng/compile.js:126762-126800|(2811,16)-(2811,54)	Rename Variable controllerDirective to directive in $CompileProvider.10.applyDirectivesToNode.nodeLinkFn(childLinkFn ,scope ,linkNode ,$rootElement ,boundTranscludeFn) at src/ng/compile.js|$CompileProvider.10.applyDirectivesToNode.nodeLinkFn
angular.js	b7d396b8b6e8f27a1f4556d58fc903321e8d532a	EXTRACT_OPERATION	jqLiteRemoveData	removeIfEmptyData	src/jqLite.js:13285-13796|(352,0)-(371,1)	src/jqLite.js:12332-12762|(323,0)-(334,1)	Extract Method removeIfEmptyData(element) extracted from jqLiteRemoveData(element ,name) in  jqLite.js in file src/jqLite.js
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT_OPERATION	$parse	addWatchDelegate	src/ng/parse.js:57500-58783|(1783,4)-(1819,5)	src/ng/parse.js:62724-63138|(1928,4)-(1938,5)	Extract Method $ParseProvider.3.addWatchDelegate(parsedExpression) extracted from $ParseProvider.3.$parse(exp ,interceptorFn) in  $ParseProvider.3 in file src/ng/parse.js
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	EXTRACT_OPERATION	addInterceptor	addWatchDelegate	src/ng/parse.js:63058-65129|(1934,4)-(1979,5)	src/ng/parse.js:62724-63138|(1928,4)-(1938,5)	Extract Method $ParseProvider.3.addWatchDelegate(parsedExpression) extracted from $ParseProvider.3.addInterceptor(parsedExpression ,interceptorFn) in  $ParseProvider.3 in file src/ng/parse.js
angular.js	de74034ddf6f92505ccdb61be413a6df2c723f87	PARAMETERIZE_VARIABLE					Parameterize Variable fn to parsedExpression in $ParseProvider.3.addWatchDelegate(parsedExpression) at src/ng/parse.js|$ParseProvider.3.addWatchDelegate
angular.js	fd4f0111188b62773b99ab6eab38b4d2b5d8d727	RENAME_VARIABLE	deepWatch	isLiteral	src/ng/compile.js:156747-156776|(3526,16)-(3526,45)	src/ng/compile.js:156747-156776|(3526,16)-(3526,45)	Rename Variable deepWatch to isLiteral in $CompileProvider.10.initializeDirectiveBindings.1(definition ,scopeName) at src/ng/compile.js|$CompileProvider.10.initializeDirectiveBindings.1
angular.js	097947fd3bd280fcf621e36154a9d4f82896ff01	RENAME_METHOD	resumeBootstrapInternal	doBootstrap	src/Angular.js:27128-27734|(997,32)-(1015,3)	src/Angular.js:27116-27722|(997,20)-(1015,3)	Rename Method bootstrap.resumeBootstrapInternal() renamed to bootstrap.doBootstrap() at src/Angular.js|bootstrap.resumeBootstrapInternal
angular.js	af0ad6561c0d75c4f155b07e9cfc36a983af55bd	MOVE_OPERATION	toJson	toJson	src/JSON.js:692-790|(30,0)-(32,1)	src/Angular.js:20073-20173|(760,0)-(762,1)	Move Method    toJson(obj ,pretty) from JSON.js to toJson(obj ,pretty) at Angular.js
angular.js	af0ad6561c0d75c4f155b07e9cfc36a983af55bd	MOVE_OPERATION	fromJson	fromJson	src/JSON.js:1030-1120|(45,0)-(49,1)	src/Angular.js:20414-20504|(776,0)-(780,1)	Move Method    fromJson(json) from JSON.js to fromJson(json) at Angular.js
angular.js	d9ca2459172a3ad62f0a19b8b1306d739c4b75b7	EXTRACT_OPERATION	anonFn	extractArgs	src/auto/injector.js:2344-2675|(71,0)-(80,1)	src/auto/injector.js:2344-2481|(71,0)-(75,1)	Extract Method extractArgs(fn) extracted from anonFn(fn) in  injector.js in file src/auto/injector.js
angular.js	e9bf93d510a6a0c105d8f5d036ec35c7ce08a588	RENAME_METHOD	int	toInt	src/Angular.js:9745-9794|(360,0)-(362,1)	src/Angular.js:9747-9798|(360,0)-(362,1)	Rename Method int(str) renamed to toInt(str) at src/Angular.js|int
angular.js	e9bf93d510a6a0c105d8f5d036ec35c7ce08a588	RENAME_METHOD	int	toInt	src/ngMock/angular-mocks.js:15906-15955|(590,0)-(592,1)	src/ngMock/angular-mocks.js:15924-15975|(590,0)-(592,1)	Rename Method int(str) renamed to toInt(str) at src/ngMock/angular-mocks.js|int
atom	062dfdea80861f9c918c99a3f86895f908635862	RENAME_METHOD	resetUserScopedSettings	resetScopedSettings	src/config.js:38924-39656|(1228,2)-(1242,3)	src/config.js:38928-39656|(1231,2)-(1245,3)	Rename Method Config.resetUserScopedSettings(newScopedSettings ,options) renamed to Config.resetScopedSettings(newScopedSettings ,options) at src/config.js|Config.resetUserScopedSettings
atom	062dfdea80861f9c918c99a3f86895f908635862	EXTRACT_OPERATION	resetUserSettings	_resetSettings	src/config.js:30005-31170|(950,2)-(988,3)	src/config.js:30106-30972|(954,2)-(981,3)	Extract Method Config._resetSettings(newSettings ,options) extracted from Config.resetUserSettings(newSettings ,options) in  Config in file src/config.js
atom	bf6a4e3db4b28bfe068feb72199746dad98d6a83	ADD_PARAMETER					Add Parameter options in method Config.resetUserScopedSettings(newScopedSettings ,options) atsrc/config.js|Config.resetUserScopedSettings
atom	bf6a4e3db4b28bfe068feb72199746dad98d6a83	EXTRACT_OPERATION	getAll	getAllForPriority	src/config.js:18879-19752|(609,2)-(639,3)	src/config.js:20211-21360|(651,2)-(691,3)	Extract Method Config.getAllForPriority(keyPath ,priority) extracted from Config.getAll(keyPath ,options) in  Config in file src/config.js
atom	cb783fd15cea1d06b254799e7af8ff71d7d7ed33	RENAME_CLASS	AtomBackend	NSFWNativeWatcher	src/path-watcher.js:890-3895|(26,0)-(118,1)	src/path-watcher.js:8375-9190|(260,0)-(290,1)	Rename Class AtomBackend renamed to NSFWNativeWatcher
atom	cb783fd15cea1d06b254799e7af8ff71d7d7ed33	RENAME_VARIABLE	watcher	w	src/path-watcher.js:19306-19371|(579,10)-(579,75)	src/path-watcher.js:20255-20314|(617,10)-(617,69)	Rename Variable watcher to w in PathWatcherManager.createWatcher(rootPath ,options ,eventCallback) at src/path-watcher.js|PathWatcherManager.createWatcher
axios	0e2f4f14171ccd161e85478c7b1aba61c3b431a2	MOVE_OPERATION	Axios	Axios	lib/axios.js:405-595|(12,0)-(18,1)	lib/core/Axios.js:478-668|(16,0)-(22,1)	Move Method    Axios(defaultConfig) from axios.js to Axios(defaultConfig) at Axios.js
axios	1629a026da17a1e1d8999a02f3fe6b6b60aaac9c	RENAME_FILE	wrapper.spec.js	headers.spec.js	test/specs/wrapper.spec.js:0-4771|(1,0)-(218,0)	test/specs/headers.spec.js:0-2220|(1,0)-(105,0)	Rename File test/specs/wrapper.spec.js renamed to test/specs/headers.spec.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	transformData.spec.js	transformData.spec.js	test/specs/helpers/transformData.spec.js:0-687|(1,0)-(31,0)	test/specs/core/transformData.spec.js:0-681|(1,0)-(31,0)	Move File test/specs/helpers/transformData.spec.js to test/specs/core/transformData.spec.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	settle.js	settle.js	lib/helpers/settle.js:0-568|(1,0)-(19,0)	lib/core/settle.js:0-568|(1,0)-(19,0)	Move File lib/helpers/settle.js to lib/core/settle.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	transformData.js	transformData.js	lib/helpers/transformData.js:0-550|(1,0)-(21,0)	lib/core/transformData.js:0-550|(1,0)-(21,0)	Move File lib/helpers/transformData.js to lib/core/transformData.js
axios	203cbc2da0ef0f68d517ba2a6176df1d48efc2fb	MOVE_FILE	settle.spec.js	settle.spec.js	test/specs/helpers/settle.spec.js:0-1905|(1,0)-(76,0)	test/specs/core/settle.spec.js:0-1899|(1,0)-(76,0)	Move File test/specs/helpers/settle.spec.js to test/specs/core/settle.spec.js
axios	3d65057d7111d7873cf4fad40805cd9ebe327574	RENAME_FILE	urlIsSameOrigin.spec.js	isURLSameOrigin.spec.js	test/specs/helpers/urlIsSameOrigin.spec.js:0-389|(1,0)-(12,0)	test/specs/helpers/isURLSameOrigin.spec.js:0-389|(1,0)-(12,0)	Rename File test/specs/helpers/urlIsSameOrigin.spec.js renamed to test/specs/helpers/isURLSameOrigin.spec.js
axios	dcbb35226245483930a1f2969927a3b348bb2558	RENAME_FILE	__getAjaxRequest.js	__helpers.js	test/specs/__getAjaxRequest.js:0-661|(1,0)-(29,0)	test/specs/__helpers.js:0-2291|(1,0)-(89,0)	Rename File test/specs/__getAjaxRequest.js renamed to test/specs/__helpers.js
axios	df6d3ce6cf10432b7920d8c3ac0efb7254989bc4	RENAME_METHOD	testProxy	testHTTPProxy	test/unit/adapters/http.js:6983-8070|(251,2)-(287,3)	test/unit/adapters/http.js:6983-8074|(251,2)-(287,3)	Rename Method 1.testProxy(test) renamed to 1.testHTTPProxy(test) at test/unit/adapters/http.js|1.testProxy
axios	fc12b933f729f236b2149872c42961a8626dafb7	MOVE_FILE	http.js	http.js	test/unit/axios/http.js:0-1071|(1,0)-(44,0)	test/unit/adapters/http.js:0-1071|(1,0)-(44,0)	Move File test/unit/axios/http.js to test/unit/adapters/http.js
chart-js	182270ef9b1bc9fab1cefc89ce1e94a41f4d754f	RENAME_METHOD	lintTask	lintJsTask	gulpfile.js:4847-5433|(156,0)-(177,1)	gulpfile.js:4880-5493|(157,0)-(179,1)	Rename Method lintTask() renamed to lintJsTask() at gulpfile.js|lintTask
chart-js	2922dc96cfd3c3448538c19c02b349fe939f16eb	EXTRACT_OPERATION	destroy	destroyDatasetMeta	src/core/core.controller.js:17822-18408|(675,2)-(702,3)	src/core/core.controller.js:17977-18229|(682,2)-(691,3)	Extract Method 1.1.destroyDatasetMeta(datasetIndex) extracted from 1.1.destroy() in  1.1 in file src/core/core.controller.js
chart-js	312773ba7b7e2acf6cd1273c92017d3c197a992b	PARAMETERIZE_VARIABLE					Parameterize Variable chartEvent to e in 1.2.eventHandler(e) at src/core/core.controller.js|1.2.eventHandler
chart-js	333f2eba99e29ae643671edbef08a245cae9743c	RENAME_METHOD	buildScales	buildOrUpdateScales	src/core/core.controller.js:6420-8023|(226,2)-(283,3)	src/core/core.controller.js:6493-8662|(230,2)-(310,3)	Rename Method 1.1.buildScales() renamed to 1.1.buildOrUpdateScales() at src/core/core.controller.js|1.1.buildScales
chart-js	4a5b5a0e7eba85ca44f658375cb0c78e6af93e5c	EXTRACT_OPERATION	toBeChartOfSize	toBeValidChart	test/mockContext.js:3943-5414|(161,1)-(203,2)	test/mockContext.js:3943-5011|(161,1)-(187,2)	Extract Method 1.toBeValidChart() extracted from 1.toBeChartOfSize() in  1 in file test/mockContext.js
chart-js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/core/core.tooltip.js:3614-3659|(144,6)-(144,51)	src/core/core.tooltip.js:3614-3653|(144,6)-(144,45)	Rename Variable getValueOrDefault to valueOrDefault in 1.getBaseModel(tooltipOpts) at src/core/core.tooltip.js|1.getBaseModel
chart-js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/scales/scale.radialLinear.js:14576-14621|(470,7)-(470,52)	src/scales/scale.radialLinear.js:14546-14585|(470,7)-(470,46)	Rename Variable getValueOrDefault to valueOrDefault in 1.1.draw() at src/scales/scale.radialLinear.js|1.1.draw
chart-js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/scales/scale.radialLinear.js:6589-6634|(239,6)-(239,51)	src/scales/scale.radialLinear.js:6580-6619|(239,6)-(239,45)	Rename Variable getValueOrDefault to valueOrDefault in 1.drawPointLabels(scale) at src/scales/scale.radialLinear.js|1.drawPointLabels
chart-js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	getValueOrDefault	valueOrDefault	src/core/core.scale.js:1276-1321|(64,6)-(64,51)	src/core/core.scale.js:1276-1315|(64,6)-(64,45)	Rename Variable getValueOrDefault to valueOrDefault in 1.parseFontOptions(options) at src/core/core.scale.js|1.parseFontOptions
chart-js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	itemOrDefault	valueOrDefault	src/plugins/plugin.legend.js:4677-4718|(195,4)-(195,45)	src/plugins/plugin.legend.js:4677-4716|(195,4)-(195,43)	Rename Variable itemOrDefault to valueOrDefault in 1.1.fit() at src/plugins/plugin.legend.js|1.1.fit
chart-js	5d95280d7b9c910f944ed7e219193a904bb4425b	RENAME_VARIABLE	itemOrDefault	valueOrDefault	src/plugins/plugin.legend.js:8315-8356|(314,5)-(314,46)	src/plugins/plugin.legend.js:8316-8355|(314,5)-(314,44)	Rename Variable itemOrDefault to valueOrDefault in 1.1.draw() at src/plugins/plugin.legend.js|1.1.draw
chart-js	6bea15e7cf89003e3a5945a20cf1d2cc5096728e	RENAME_FILE	core.layout.js	core.layouts.js	src/core/core.layout.js:0-14667|(1,0)-(420,0)	src/core/core.layouts.js:0-14667|(1,0)-(420,0)	Rename File src/core/core.layout.js renamed to src/core/core.layouts.js
chart-js	6bea15e7cf89003e3a5945a20cf1d2cc5096728e	RENAME_FILE	core.layoutService.tests.js	core.layouts.tests.js	test/specs/core.layoutService.tests.js:0-14600|(1,0)-(584,0)	test/specs/core.layouts.tests.js:0-14950|(1,0)-(593,0)	Rename File test/specs/core.layoutService.tests.js renamed to test/specs/core.layouts.tests.js
chart-js	6e57405a0a7885ec5099e8b8bd7b26822effa628	MOVE_FILE	analyser.js	analyser.js	samples/area/analyser.js:0-1399|(1,0)-(67,0)	samples/charts/area/analyser.js:0-1399|(1,0)-(67,0)	Move File samples/area/analyser.js to samples/charts/area/analyser.js
chart-js	6ec6a929f06c01c053d75378030724749f50bcc9	ADD_PARAMETER					Add Parameter distanceMetric in method 1.getNearestItems(chart ,position ,intersect ,distanceMetric) atsrc/core/core.interaction.js|1.getNearestItems
chart-js	7205ff5e2aa4515bae0c62bb9d8355745837270e	RENAME_METHOD	onEvent	afterEvent	src/core/core.legend.js:14903-15031|(529,2)-(534,3)	src/core/core.legend.js:14903-15034|(529,2)-(534,3)	Rename Method 1.1.onEvent(chartInstance ,e) renamed to 1.1.afterEvent(chartInstance ,e) at src/core/core.legend.js|1.1.onEvent
chart-js	7756bedec6937eb7a65b7bc530dd2010d0901efe	EXTRACT_OPERATION	getBasePixel	getBaseValue	src/core/core.scale.js:13272-13485|(456,2)-(466,3)	src/core/core.scale.js:13361-13549|(460,2)-(469,3)	Extract Method 1.1.getBaseValue() extracted from 1.1.getBasePixel() in  1.1 in file src/core/core.scale.js
chart-js	a86c47cf480e8d86ea03a121e9b6552a17aae41d	EXTRACT_OPERATION	eventHandler	handleEvent	src/core/core.controller.js:19397-21506|(669,2)-(741,3)	src/core/core.controller.js:20075-21160|(688,2)-(730,3)	Extract Method 1.2.handleEvent(e) extracted from 1.2.eventHandler(e) in  1.2 in file src/core/core.controller.js
chart-js	b64cab004669a010025e4641eb7f359c4035f6b9	EXTRACT_OPERATION	draw	drawBackground	src/core/core.tooltip.js:19539-20513|(673,2)-(713,3)	src/core/core.tooltip.js:19539-19850|(673,2)-(678,3)	Extract Method 1.1.drawBackground(pt ,vm ,ctx ,tooltipSize ,opacity) extracted from 1.1.draw() in  1.1 in file src/core/core.tooltip.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.bar.tests.js	controller.bar.tests.js	test/controller.bar.tests.js:0-35140|(1,0)-(1466,0)	test/specs/controller.bar.tests.js:0-35140|(1,0)-(1466,0)	Move File test/controller.bar.tests.js to test/specs/controller.bar.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.bubble.tests.js	controller.bubble.tests.js	test/controller.bubble.tests.js:0-9841|(1,0)-(433,0)	test/specs/controller.bubble.tests.js:0-9841|(1,0)-(433,0)	Move File test/controller.bubble.tests.js to test/specs/controller.bubble.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.interaction.tests.js	core.interaction.tests.js	test/core.interaction.tests.js:0-21314|(1,0)-(798,0)	test/specs/core.interaction.tests.js:0-21314|(1,0)-(798,0)	Move File test/core.interaction.tests.js to test/specs/core.interaction.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.line.tests.js	controller.line.tests.js	test/controller.line.tests.js:0-19160|(1,0)-(776,0)	test/specs/controller.line.tests.js:0-19160|(1,0)-(776,0)	Move File test/controller.line.tests.js to test/specs/controller.line.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.element.tests.js	core.element.tests.js	test/core.element.tests.js:0-1137|(1,0)-(45,0)	test/specs/core.element.tests.js:0-1137|(1,0)-(45,0)	Move File test/core.element.tests.js to test/specs/core.element.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	platform.dom.tests.js	platform.dom.tests.js	test/platform.dom.tests.js:0-8340|(1,0)-(370,0)	test/specs/platform.dom.tests.js:0-8340|(1,0)-(370,0)	Move File test/platform.dom.tests.js to test/specs/platform.dom.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.line.tests.js	element.line.tests.js	test/element.line.tests.js:0-46706|(1,0)-(2584,0)	test/specs/element.line.tests.js:0-46706|(1,0)-(2584,0)	Move File test/element.line.tests.js to test/specs/element.line.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.datasetController.tests.js	core.datasetController.tests.js	test/core.datasetController.tests.js:0-4143|(1,0)-(189,0)	test/specs/core.datasetController.tests.js:0-4143|(1,0)-(189,0)	Move File test/core.datasetController.tests.js to test/specs/core.datasetController.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	global.deprecations.tests.js	global.deprecations.tests.js	test/global.deprecations.tests.js:0-3969|(1,0)-(142,0)	test/specs/global.deprecations.tests.js:0-3969|(1,0)-(142,0)	Move File test/global.deprecations.tests.js to test/specs/global.deprecations.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.controller.tests.js	core.controller.tests.js	test/core.controller.tests.js:0-17122|(1,0)-(736,0)	test/specs/core.controller.tests.js:0-17122|(1,0)-(736,0)	Move File test/core.controller.tests.js to test/specs/core.controller.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.tooltip.tests.js	core.tooltip.tests.js	test/core.tooltip.tests.js:0-18957|(1,0)-(765,0)	test/specs/core.tooltip.tests.js:0-18957|(1,0)-(765,0)	Move File test/core.tooltip.tests.js to test/specs/core.tooltip.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.scaleService.tests.js	core.scaleService.tests.js	test/core.scaleService.tests.js:0-735|(1,0)-(30,0)	test/specs/core.scaleService.tests.js:0-735|(1,0)-(30,0)	Move File test/core.scaleService.tests.js to test/specs/core.scaleService.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.category.tests.js	scale.category.tests.js	test/scale.category.tests.js:0-10140|(1,0)-(387,0)	test/specs/scale.category.tests.js:0-10140|(1,0)-(387,0)	Move File test/scale.category.tests.js to test/specs/scale.category.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.rectangle.tests.js	element.rectangle.tests.js	test/element.rectangle.tests.js:0-7389|(1,0)-(338,0)	test/specs/element.rectangle.tests.js:0-7389|(1,0)-(338,0)	Move File test/element.rectangle.tests.js to test/specs/element.rectangle.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.linear.tests.js	scale.linear.tests.js	test/scale.linear.tests.js:0-19206|(1,0)-(848,0)	test/specs/scale.linear.tests.js:0-19206|(1,0)-(848,0)	Move File test/scale.linear.tests.js to test/specs/scale.linear.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	core.helpers.tests.js	core.helpers.tests.js	test/core.helpers.tests.js:0-23614|(1,0)-(921,0)	test/specs/core.helpers.tests.js:0-23614|(1,0)-(921,0)	Move File test/core.helpers.tests.js to test/specs/core.helpers.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.arc.tests.js	element.arc.tests.js	test/element.arc.tests.js:0-4320|(1,0)-(217,0)	test/specs/element.arc.tests.js:0-4320|(1,0)-(217,0)	Move File test/element.arc.tests.js to test/specs/element.arc.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	element.point.tests.js	element.point.tests.js	test/element.point.tests.js:0-10635|(1,0)-(529,0)	test/specs/element.point.tests.js:0-10635|(1,0)-(529,0)	Move File test/element.point.tests.js to test/specs/element.point.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	controller.radar.tests.js	controller.radar.tests.js	test/controller.radar.tests.js:0-14210|(1,0)-(473,0)	test/specs/controller.radar.tests.js:0-14210|(1,0)-(473,0)	Move File test/controller.radar.tests.js to test/specs/controller.radar.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.logarithmic.tests.js	scale.logarithmic.tests.js	test/scale.logarithmic.tests.js:0-18836|(1,0)-(780,0)	test/specs/scale.logarithmic.tests.js:0-18836|(1,0)-(780,0)	Move File test/scale.logarithmic.tests.js to test/specs/scale.logarithmic.tests.js
chart-js	c216c0af769c9b12bad39b5b889867d7294dee07	MOVE_FILE	scale.time.tests.js	scale.time.tests.js	test/scale.time.tests.js:0-13024|(1,0)-(489,0)	test/specs/scale.time.tests.js:0-13024|(1,0)-(489,0)	Move File test/scale.time.tests.js to test/specs/scale.time.tests.js
